"year","category","rank","artists","title"
"2024","international","1","Ozuna & David Guetta","Vocation"
"2024","international","2","Shakira & Cardi B","Puntería"
"2024","international","3","KAROL G","Si Antes Te Hubiera Conocido"
"2024","international","4","Sabrina Carpenter","Espresso"
"2024","international","5","KAROL G & Tiësto","CONTIGO"
"2024","international","6","Dua Lipa","Illusion"
"2024","international","7","Taylor Swift & Post Malone","Fortnight (CYRIL REMIX)"
"2024","international","8","Marc Anthony","Punta Cana"
"2024","international","9","Katy Perry","LIFETIMES"
"2024","international","10","Benson Boone","Beautiful Things"
"2024","international","11","Dua Lipa","Houdini"
"2024","international","12","Ariana Grande","yes, and?"
"2024","international","13","Kapo","Ohnana"
"2024","international","14","Daddy Yankee","Bonita"
"2024","international","15","Marc Anthony","Ale Ale"
"2024","international","16","Feid & ATL Jacob","LUNA"
"2024","international","17","Calvin Harris & Sam Smith","Desire"
"2024","international","18","Camilo & Alexander Abreu & Havana D'Primera","Sálvame"
"2024","international","19","Rauw Alejandro","Touching The Sky"
"2024","international","20","Camilo & Evaluna Montaner","PLIS"
"2024","national","1","Cimafunk & Monsieur Periné","Catalina"
"2024","national","2","Alexander Abreu & Velito el bufón","Silencio (Remix)"
"2024","national","3","Diana Fuentes","La Vida Es Buena"
"2024","national","4","Divan & Ernesto Losa","No Te Instales"
"2024","national","5","Leoni Torres & Eddy K & Mauro El Codigo Secreto","El Amor Que Espere"
"2024","national","6","Charly & Johayron y Ernesto Losa","Una copia de mí"
"2024","national","7","Papushi","Te Digo Adiós (Cumbia)"
"2024","national","8","David Calzado Y Su Charanga Habanera","Los Besos Que Te Di"
"2024","national","9","La India & Jacob Forever","Fuera Fuera"
"2024","national","10","Formell y Los Van Van","Modo Van Van"
"2024","national","11","Elito Revé Y Su Charangón & El Dray","El WhatsApp"
"2024","national","12","Alain Pérez","La Lámpara"
"2024","national","13","Havana D' Primera & Gilberto Santa Rosa","Cu-Pr"
"2024","national","14","Charanga Latina & Joseito CG","Dile Al Amor"
"2024","national","15","Wil Campa","La Vida Bailando"
"2024","national","16","Charly & Johayron & Baby Cortés & Ernesto Losa","La Persona Correcta"
"2024","national","17","Wil Campa","Nunca Te Olvidaré"
"2024","national","18","Jacob Forever & @danyome & Kevincitoel13 & Gatillo","Que viva el amor"
"2024","national","19","Karmen Muradas","Salsa Kuduro"
"2024","national","20","Formell y Los Van Van","Bla, Bla, Bla"
"2025","international","1","Piso 21 & Marc Anthony & Beéle","Volver"
"2025","international","2","Maluma","Cosas Pendientes"
"2025","international","3","ROSÉ & Bruno Mars","APT."
"2025","international","4","Lady Gaga","Abracadabra"
"2025","international","5","Fanny Lu & Olga Tañón","Señor Bendito"
"2025","international","6","Tito El Bambino & Silvestre Dangond","¿Dónde Estabas?"
"2025","international","7","Karol G","Papasito"
"2025","international","8","Tini","El Cielo"
"2025","international","9","Ana Mena & Emilia","CARITA TRISTE"
"2025","international","10","Shakira","Soltera"
"2025","international","11","Becky G & Manuel Turizo","Qué Haces"
"2025","international","12","Fariana & Kiko El Crazy","Me Muevo"
"2025","international","13","Bizarrap & Luck Ra","Bzrp Music Sessions, Vol. 61"
"2025","international","14","Elena Rose & Maria Becerra","Pa’ Qué Volviste?"
"2025","international","15","Beéle","No Tiene Sentido"
"2025","international","16","Kapo","UWAIE"
"2025","international","17","Xavi & Manuel Turizo","En Privado"
"2025","international","18","Katy Perry","LIFETIMES"
"2025","international","19","Lady Gaga & Bruno Mars","Die With A Smile"
"2025","international","20","Wisin & Kapo","Luna"
"2025","national","1","Len Mikay & Leoni Torres","Un Clásico"
"2025","national","2","Karmen Muradas & Alexander Abreu & Havana D'Primera","Qué Hago"
"2025","national","3","Lenier & Nacho","Asi Como Yo"
"2025","national","4","Nesty & Guaynaa","Orgullo"
"2025","national","5","Leoni Torres","Por Tu Culpa"
"2025","national","6","Charly & Johayron & Roberto Ferrante & El Bandolero","Amante"
"2025","national","7","Leoni Torres & Guaynaa","Todo El Mundo Bailando"
"2025","national","8","David Calzado y su Charanga Habanera & Joseito CG","Que Te Vaya Bien"
"2025","national","9","Bebeshito","Tacto Que Llegó El Reparto"
"2025","national","10","Nesty & Ronald Borjas","Ya Lo Ves"
"2025","national","11","Jacob Forever & LI-C","Mañana Te Olvido"
"2025","national","12","Lenier & Diana Fuentes","Y Ojalá"
"2025","national","13","Srta. Dayana","Bonita"
"2025","national","14","Len Mikay & Divan","Nos Vamos"
"2025","national","15","David Calzado Y Su Charanga Habanera","Los Besos Que Te Di"
"2025","national","16","Chacal & Marlon & Gerardo Rodríguez","Pa' Toda La Vida"
"2025","national","17","Charly & Johayron & Roberto Ferrante","Bailando Suave"
"2025","national","18","Cimafunk & Monsieur Periné","Catalina"
"2025","national","19","Yulien Oviedo & Insurrecto","Morena"
"2025","national","20","Jacob Forever & Mayco D' Alma","No Volveré"
