"title","artists","authors","youtube","spotify"
"Algo Tú","Shakira & Beéle","Ejae & Mark Sonnenblick","",""
"Amor Bonito","Kany García & Juan Luis Guerra","Kany García & Richi López & Rafa Arcaute & Manuel Lorente Freire","",""
"Antes Que El Tiempo Se Vaya","Fonseca & Juanes","Juan Fernando Fonseca Carrera & Juan Esteban Aristizábal Vásquez & Felipe Andy Clay Cruz","",""
"Bring your love","Madonna & Sabrina Carpenter","Madonna & Stuart Price & Roy Holman & Shanna Jackson & Kevin Saunderson","",""
"CHÉVERE","ARIA VEGA & Ryan Castro","Bryan David Castro Sosa & Germán Andrés García Acuña & Jordy Camilo Valdivieso & Mariana Padilla Pérez & Santiago Orrego","",""
"Cógelo Suave","Leoni Torres & Javier Columbié","Leonardo Torres Álvarez & Javier Columbié Ortiz","",""
"Comenzar De Nuevo","Nicky Jam","Kike Santander","",""
"Cualquiera (Salsa Version)","Srta. Dayana","Carlos J Lara Garcia & Dayana Chavez Victoria","",""
"Cumbia De Los Amigos","Orquesta Failde & La Sonora Dinamita","Pedro Pablo Cruz","",""
"Dai Dai","Shakira & Burna Boy","Shakira Isabel Mebarak Ripoll, Alexander Castillo Vasquez, Ahmed Saghir, Ed Sheeran, Jon Bellion","",""
"Dalmation","J Balvin & Ryan Castro","José Álvaro Osorio Balvin & Bryan David Castro Sosa & Kevyn Mauricio Cruz Moreno & Sergio Robledo Arango & Filly Andrés Lima Maya & Cristian Camilo Álvarez Ospina","",""
"Dando Vueltas","Rauw Alejandro","Rauw Alejandro & Nino K. Segura & Edgar Barrera & Andrés Jael Correa Ríos & Eduardo Cabra & Sebastián Otero","",""
"Discúlpeme Señor","Greeicy","Greeicy Yeliana Rendón Ceballos & Luis Miguel Gómez Castaño & Sergio Robledo & Alejandro Robledo Valencia & Filly Andrés Lima Maya & Cristian Camilo Álvarez Ospina","",""
"Efectos Secundarios","Silvestre Dangond & Elena Rose","Silvestre Francisco Dangond Corrales & Andrea Elena Mangiamarchi & Andrés Castro & Daniel Ignacio Rondón & Frank Santofimio & Miguel Ángel Díaz Vélez","",""
"El Chiquitico","Orquesta Failde","Pedro Pablo Cruz","",""
"El Doctorado","Massimo Ferrara & Los 4","Massimo Ferrara","",""
"Enemigos","Ozuna & Beéle & Ovy On The Drums","Jan Carlos Ozuna Rosado","",""
"En Otra Vida Como Esta","Diana Fuentes","Diana Fuentes & Marcos Sánchez & Jorge Rivera & Nam San Fong","",""
"Farándula","Yuly y Havana C","Yuleisis Greenidge","",""
"Love Pa Ti No Hay","Fer Ariza & Nacho","Daniel Alejandro Ospina & Johan Fernando Ariza Pretel & Jhon Paul Villasana & Ronny Rodriguez & Miguel Mendoza Donatti","",""
"Nadie Como Tú","Leoni Torres & Bryan Sánchez","Leonardo Torres Álvarez & Danilo Corrales Guerra & Brayan Pujol Sánchez","",""
"Namore","Saudy & Lenier","Álvaro Lenier Mesa Basulto & Lisdan González & Saudy Nail González Machín","",""
"No He Podido Olvidarte","Chacal & Yakarta","Ramón Lavado Martínez & Luis Javier Prieto Cedeño","",""
"Pa ti toa <3","Ana Mena & Lola Índigo","Ana Mena Rojas & Miriam Doblas Muñoz & Estéfano Berciano Garduño & José Montado Cruz & Carlos Almazán","",""
"Save Me Tonight","Jennifer Lopez & David Guetta","Amanda ""Kiddo A.I."" Ibanez & David Guetta & Giorgio Tuinfort & James Essien & Ryan Tedder & Timofey Reznikov & Tyler Spry","",""
"Si No Fuera Por Ti","Leoni Torres","Ángel Arce & Leonardo Torres Álvarez & Beatriz César & Alain De Armas","",""
"Sin Ti","Saudy & Lenier","Mauro Bertrán & Álbaro Lennier Mesa Basulto","",""
"Te Hacen Falta Dos","Manuel Turizo","Manuel Turizo & Juan Diego Medina Pérez & Julián Turizo Zapata & Manuel Lorente Freire & Daniel José Márquez Díaz & César Augusto Santiago & Daniel Ignacio Rondón & Miguel Ángel Díaz","",""
"Tú Tienes Algo","Indy Fontaine & Charlie Cruz","Guianko Gómez & Andrés Castro","",""
"Una Na Más","Myke Towers","Michael A. Torres Monge & Alejandro Robledo Valencia & Andrés Jael Correa Ríos & Cristian Camilo Álvarez Ospina & Filly Andrés Lima Maya & Jeremy Ayala & Juan J. Santana Lugo & Julio Emmanuel Batista Santos & Kevyn Mauricio Cruz Moreno & Lexus & Maxiolly Torres Meneses & Orlando J. Cepeda Matos","",""
"Única","Tainy & Karol G","Marco Masis & Ricardo López","",""
"Voy A Mí","Yomil","Roberto Hidalgo Puentes","",""
"Vuelvo a Ser Yo","Luis Enrique & Alain Pérez","Luis Enrique Mejía López & Julio Fowler","",""
